"3090",2,"The reason the world did not end properly on the 21st: enough people did not have access to guns. Do it right people! #NRA #GOP #NoWayNRA"
"3091",0,"NRA Fundraising Breaks Records http://t.co/MSSfqmmbuj via @BreitbartNews"
"3092",0,"Brookfield Square shut down after shooting - TODAY'S TMJ4 http://t.co/7y9hbort"
"3093",0,"NRA-ILA | Contact Your U.S. Senators and Urge Their Support of S. 3525, the ""Sportsmen's Act of 2012"" http://t.co/WKx56o8J"
"3094",0,"This Is How a Secret Gun Provision Made its Way Into Obamacare Legislation http://t.co/uVEa2Fxb"
"3095",0,"RT @FunnyJokeBook: I changed my car horn sound to gun shots, people move out of the way much faster now."
"3096",0,"RT @BoboFromTexas: 2 Games For Ray Rice. 42 Months For Gun Owning Mother Of 2 http://t.co/bRBiNCHNDn @instapundit @Rockprincess818 @jjauthoÉ"
"3097",0,"RT @kmovnewsfeed: 4-year-old in stable condition after shooting Friday night: http://t.co/3A4IdqqPoj"
"3098",0,"RT @charlespgarcia: How ironic that talk of gun control has people flooding gun stores to buy guns, @charlespgarcia http://t.co/sMl6lgF3"
"3099",0,"Ga. governor signs 'guns everywhere' into law http://t.co/F8Zd1G3mtx via @usatoday"
"3100",3,"RT @Pitbull: crazy what happened in DC this morning #NavyYardShooting our hearts and prayers go out to the families of the victims"
"3101",0,"RT @EmilyMiller: 27 House Democrats cosponsor bill for 10% tax on concealable guns so Holder can start gun buyback program. http://t.co/UByÉ"
"3102",1,"RT @fotonuvo: #NoMoreSilence #8kidsaday Tonight, SC 21 month old fatally shot http://t.co/zrFkfo6rN0 #gunsense #momsdemandaction #gunviolenÉ"
"3103",1,"RT @IIEROCKII: RT @flea333 No civilians should be allowed to have guns. none."
"3104",0,"Lt. Frank Dribllin :)) _ The Naked Gun - From the Files of Police Squad! Ñ https://t.co/l9ldrhVPKQ"
"3105",0,"RT @MichaelJaiWhite: #Shooting 3rd season of FBOW. We might be the 1st former #couple to play a real couple in the #history of #TV. http://É"
"3106",0,"Gun, Passenger Ejected in 3-Vehicle Crash in Hollywood _ Lynette Romero Reports: LOS ANGELES (KTLA) A... http://t.co/yKIEjVzchm"
"3107",3,"RT @emma_lou_who16: Praying for those who were injured in the Santa Monica College shooting __"
"3108",0,"Police: Suspect in Portland, Ore., shooting being treated for self-inflicted wound to groin http://t.co/S0cdjfnu3W #tcot #news"
"3109",0,"""@piersmorgan BREAKING: AP now reporting 18 children dead in school shooting, plus 7 adults."" my heart is breaking."
"3110",0,"RT @AllDayNBAJoe: Saying guns kill people is like saying pencils fail tests."
"3111",0,"READ: Full List of 23 Executive Actions in Gun Violence Reduction Measures http://t.co/dEyMPkOi"
"3112",0,"RT @ezraklein: For the gun conversation we need to have. Nine facts about guns and mass shootings in the United States: http://t.co/5hgdE3Ja"
"3113",0,"RT @Talkmaster: Wait a minute here! I thought DC had very stringent gun control laws! The media must be lying about this shooting."
"3114",0,"RT @Arisuw_: _ (GUN) by 9MUSES Ñ https://t.co/EKDXHpcUOZ"
"3115",0,"RT @EvelDick: I am in no way a gun advocate... but, there are a million ways for mentally unstable people to kill one another. It's not ..."
"3116",0,"RT @gerfingerpoken: @RGrassia 7834(IBD) Obama Surgeon General Pick Vivek Murthy Gun-Grabbing Radical #2A #guns #nra http://t.co/GK4G0Ow0Zr"
"3117",0,"RT @YoungCons: Macro Rubio: ""I actually think the President doesnÕt have the guts to admit he's not a believer in the 2nd Amendment."" #G ..."
"3118",0,"The Perils of Patriarchy for Men &amp; Women Another Mass Shooting another Reason to Begin Discussing Violence and Gender http://t.co/6VwQnOA06W"
"3119",0,"RT @NRANews: Tennessee bill would allow armed teachers - http://t.co/ptInkw3f #NRA (via @TimesFreePress)"
"3120",0,"RT @actionnews5 Boyfriend accused of shooting woman five times after football game http://t.co/kQvOfTfq6L"
"3121",0,"going out to dinner. Blake's driving, I'm in shot gun &amp; his parents are in the back____ not my decision"
"3122",0,"Bill and Melinda Gates take a $1 million stand for gun control http://t.co/aUZD79u2zW http://t.co/zgHnvQwbyk"
"3123",0,"RT @JimCarrey: The guns in our homes kill more innocent ppl than criminals, by far.In conn. massacre the guns belonged to his mom,who is ..."
"3124",0,"RT @sabramLA: In the neighborhood where #UCSB shooter lived, neighbors are shocked and saddened for the Rodger family. http://t.co/cRL55PzDÉ"
"3125",1,"Ò@HuffingtonPost Congressman representing Aurora, CO pledged to renew assault weapons ban #theatershooting http://t.co/H2X8zyhRÓ"
"3126",0,"RT @UberFacts: Shooting a gun causes the same startled chemical reaction in the brain as a passionate kiss."
"3127",0,"NewJobsAvailableSoonÒ@NRA: Sen @KellyAyotte: I voted to improve background check system http://t.co/9e2WAEx7pFÓ"
"3128",0,"RT @AJAMStream: There have been 7 school shootings in the first 14 school days of 2014: http://t.co/pmMT0s99Sq http://t.co/Cbds3XU7iI"
"3129",0,"RT @Meggan_Alex: @coreformulas Secret Service agent's gun found in Romney's plane bathroom http://t.co/dpOM4lQp"
"3130",0,"Al Qaeda Urges Terrorists To Buy Guns In U.S.: ItÕs Easy; Gun Laws Are Weak http://t.co/LigQkVh8pq"
"3131",0,"RT @GvilleEvents: Countdown is on until 5:30 p.m.! Join us for a great band tonight at @PiedmontNG Downtown Alive - Archer vs Gunman (In ..."
"3132",0,"NBCer Okay With Publishing Gun Owner Addresses: 'We're Not Outing Child Molesters' - During a panel discussion on... http://t.co/pqY6QvZU"
"3133",0,"Texas has proposed a bill which would ""block police from enforcing new federal gun laws."" I love Texas. #conservative"
"3134",0,"Every1 would be so happy there would be less shootings, crime and all that going on. The government should do something about it #votedunny"
"3135",0,"RT @northern_gf: Morgan Freeman on Newtown's shooting. http://t.co/2DKP12gO"
"3136",0,"RT @UberFacts: Since the shootings at Sandy Hook Elementary school on December 14th, 120 people have been killed by guns across the nation."
"3137",0,"Shooting in a sexclub/porn location in portland place. Not touching ANY surfaces"
"3138",0,"RT @Everytown: Washington State felon turned to Facebook to deal guns http://t.co/NTm0PHgqFB http://t.co/WY8ac3YOh1"
"3139",3,"RT @LouboutinLydia: Shots fired at birdville elementary, man with a gun walking around, school is on lockdown. Pray for birdville! Sprea ..."
"3140",3,"Thoughts and prayers go out to the victims of the shooting at the dark night release last night, horrible."
"3141",0,"RT @CO2HOG: Cornel West on Conn. Massacre: People Only Talk About Gun Control When White People Get Shot http://t.co/2V4fB8LD"
"3142",0,"Interested to see how Md reacts to gun legislation and what PG does to address gun violence, particulary among youth. a #publichealth issue"
"3143",0,"@fuckitsdustin : As Gun Bills Advance, Spotlight Falls on Reid: How four bills are presented to the full Senate Ñ and w... @BadKidAndrew"
"3144",0,"2 men charged in connection with Chicago park shooting - Fox News http://t.co/7ngnzILbFw"
"3145",0,"RT @Norsu2: Freedom Seeker: Teaparty backed Senator Ted Cruz shoots down anti-gun liberals http://t.co/CehadJGf4e #tcot #tgdn #nra #p2"
"3146",0,"If you don't want me to say you can't have your guns, I suggest you stop saying I can't have an abortion, a marriage, or rights to my body"
"3147",0,"RT @tnacgal: Nut job! @IdaFlo: Classy: #Virginia Dem Tweets That All NRA Supporters Are 'Pure Trash' http://t.co/rCtOD5TfJR #tcot #gop #MikÉ"
"3148",0,"Supreme Court may rule on guns outside the home http://t.co/Gb4xQDF4M7"
"3149",0,"RT @brianandrews: Police confirm 3 shot in the Soar Park parking lot - what's considered a gun free zone. @CBSMiami @miamiherald http://É"
"3150",0,"RT @NRANews: Virginia: Elementary students suspended after pretending pencils were guns - http://t.co/MdbK1kTcem #NRA (via @10News)"
"3151",0,"My mother wanna preach about shootings...bruh that's not about to stop me from going outside__ it's FRIDAY__"
"3152",0,"The states need to nullify a lot. Gun laws being some of the chief ones. http://t.co/ABkHohvR"
"3153",0,"RT @Fact: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."
"3154",0,"SHACKELFORD: Pushing back on arbitrary gun bans - Washington Times: http://t.co/CEJSC7Floh via @washtimes"
"3155",0,"BREAKING NEWS! Shooting at Colarado High School =&gt; http://t.co/3LLWowBliq"
"3156",0,"RT @TeaPartyCat: BREAKING: Rupert Murdoch, who tweeted in support of increased gun control this morning, was fired by Fox News."
"3157",3,"RT @Payton_Haylie: Pray for the families in the CT elementary school mass shooting. 27 killed. #Praying"
"3158",0,"RT @frank_ocaen: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colora ..."
"3159",0,"RT @CNBC: The NRA has launched a free mobile application for iOS that allows users to shoot at targets with assault weapons: http://t.co ..."
"3160",0,"Security guard won't face charges in deadly shooting at Detroit apartments | News - Home http://t.co/ZOprkWAT9f"
"3161",0,"RT @AnneGallo: School bans National Guard T-shirts over gun image | http://t.co/2XotY6UsZN #foxnews #bullshit #unamerican #tcot"
"3162",0,"Tips for parents, teachers to help children cope as nation deals with shooting deaths - http://t.co/1y2phZZy via @Shareaholic"
"3163",3,"RT @emilydistefano: couldn't have said it any better #PrayForNewtown #heartless #sosad #CTshooting http://t.co/ptWTjRAH"
"3164",0,"RT @Politics_PR: Gun-death tally: Every American gun death since Newtown Sandy Hook shooting (INTERACTIVE). - Slate Magazine http://t.co ..."
"3165",0,"Teen charged with bringing guns to Harrison school: http://t.co/nO5o3GW1 via @missoulian"
"3166",0,"RT @itsWillyFerrell: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"3167",0,"NRA calls for armed police in schools: The National Rifle Association on Friday held a news conference in respon... http://t.co/d2Ezs9Xx"
"3168",0,"Colorado sheriffs sue over new gun restrictions http://t.co/w9zE7KDnVU @BreitbartNews"
"3169",2,"You better believe I won't register my guns! #tcot #kjrs #tlot #teaparty #2A #MolonLabe http://t.co/nOOuzDSMOE"
"3170",0,"The anti-gun left is only anti-gun because the can't trust themselves with one. The responsible gun owners trust everyone."
"3171",0,"CYMA CM023 MP5 Airsoft Electric Gun Rifle AEG (Sports): CYMA CM023 MP5 Airsoft Electric Gun Rifle AEG (Sports) http://t.co/8XNJcfE5"
"3172",2,"RT @A5H0KA: A universal background check DID NOT prevent any of these tragedies committed by insanity &amp; evil #NJ2AS #NRA #2A http://t.co/BWÉ"
"3173",0,"@piersmorgan most ridiculous quote i've ever heard - ""the only way to stop the bad guys with guns is the good guys with guns"""
"3174",0,"3 Arrested After Bolingbrook Shooting Leads To Car Chase: BOLINGBROOK, Ill. (STMW) _ Three west suburban Joliet... http://t.co/MXAZUEXG4G"
"3175",2,"@RepTierney @MomsDemand All the shootings take place in strong #guncontrol places. How about we #GiveFreedomAChance. #2A #Liberty"
"3176",0,"""At a gun legislation strategy meeting held at the White House recently,"
"3177",0,"RT @HuffPostSports: Search warrant filed in Connecticut links Aaron Hernandez to 2012 Boston shooting http://t.co/1knq3TCeVr"
"3178",2,"RT @Conservativeind: mT @PaulReverePress: This is why I choke laughing whenever liberals talk about guns. #tcot #NHPolitics #2A http://t.coÉ"
"3179",0,"Mississippi agrees to extradite shooting suspect - National... http://t.co/NPl0Qdu8zC #BobbyJindal #LouisianaGov #PhilBryant #TateReeves"
"3180",0,"@piersmorgan pls share &gt; List of US Mass Shootings 1982-2012: Data From Mother Jones' Investigation http://t.co/oo4PYNQj É"
"3181",0,"#BREAKING: At least two people dead, two wounded after a shooting in Southwest Dallas."
"3182",0,"RT @OhWonka: Oh, guns kill people, you say? Then pencils misspell words, cars make people drive drunk, and spoons make you fat."
"3183",0,"Overshooting Expectations a Bit - Fast Food workers are protesting today asking for $15 an hour. I think all... http://t.co/ZXTCkZAT07"
"3184",0,"RT @sltrib: Monson: Lots to love about NCAA Tourney Ñ except shooting http://t.co/fPfLKsvkV8"
"3185",0,"Thanks @CNN for bringing in Ted Nugent, an expert crazy person, to ask him about the gun control bill. #topnotchreporting"
"3186",0,"RT @nbcwashington: #BREAKING: #UVA's Wise campus locked down due to alleged gunman on campus. More to come on #News4at11 http://t.co/I3H ..."
"3187",0,"RT @tamimarler: Pro-#2A Milwaukee Sheriff: Eric Holder [&amp; Lib-bot Race Baiters] Need to Apologize to All Cops http://t.co/gESGhNf0aj http:/É"
"3188",3,"RT @TheFuzzBow: My heart goes out to the families in CT affected by this school shooting. No one should have to worry about sending thei ..."
"3189",0,"Tragedy Evokes Anti-Gun Madness http://t.co/CO5cYsVe via @wordpressdotcom"
"3190",0,"RT @2ANow: MILLIONS of Gun Owners/Voters across the US are watching to see what @GovChristie does about #A2006/#S993 magazine limit bill #NÉ"
"3191",0,"RT @ScaryAssPicss: Guns kill people... http://t.co/bstBKAjQ7P"
"3192",0,"The Firearms Statistics That Gun Control Advocates DonÕt Want to See | http://t.co/FFuIVOlOAk http://t.co/nhS3UtQt42"
"3193",1,"NRA-ILA | Pelosi Urges Congress to Uphold Constitution by Passing Gun Control http://t.co/veAvXeiMEj"
"3194",0,"RT @FeministaJones: HE DIDNT SHOOT A PORCH RT @AP: BREAKING: Suburban Detroit homeowner convicted of second-degree murder in porch shooting."
"3195",0,"RT @themarkberman: BREAKING: The @DCPoliceDept has released the names of the last five victims killed in the Navy Yard shooting. http://t.cÉ"
"3196",0,"Who voted against gun control? Joe and Mika read their names http://t.co/QOUplWWwPk via @morning_joe"
"3197",0,"RT @KGWNews: Troutdale police have identified the shooter as a freshman at Reynolds High School. #RHShooting #kgwnow http://t.co/xUNlQluzsd"
"3198",0,"RT @jaketapper: CNN has confirmed that Zoe Galasso is the girl killed in FridayÕs shooting at #MarysvillePichuck high school. RIP. http://tÉ"
"3199",0,"RT @STLAbuBadu: To illustrate the amount of fear that defines their existence you bring up political protests &amp; St Charles/Lincoln people sÉ"
"3200",0,"RT @Earthfire9: @trentj1 @MrShawnSmart A Co College wants all gun owners in one dorm I WANT MY DAUGHTER IN THAT DORM safest place on cam ..."
"3201",0,"Guns, Safety and Mental Health - New York Times: ABC NewsGuns, Safety and Mental HealthNew York TimesDESCRIPTION... http://t.co/uOGyV9aJ"
"3202",3,"News conference on @CNN now says 12 dead Prayers for those hurt by this #navyyardshooting"
"3203",0,"Christian Parents Should Have Their Kids Play with Toy Guns - Doug Giles - [page] http://t.co/RKBwGFvqxX via @townhallcom"
"3204",0,"http://t.co/0fv6eQld Further Proof That Tighter Gun Control Laws WonÕt Protect Schoolkids"
"3205",1,"RT @CSGV: Actual sign left on side of road by gun nut in #Omaha, #Nebraska. #p2 #tcot #NE #NoMoreNRA #GunSense http://t.co/c46sBV7Os3"
"3206",2,"The Second Amendment is in place in case they ignore the others. #2a #NRA"
"3207",0,"Un-Locked and Un-Loaded-Gun Control Advocates Take Aim at NRA: http://t.co/CMtvftT8Ye via @YouTube"
"3208",0,"RT @NewsBreaker: DEVELOPING: 4 taken to hospital after 4 separate shootings in Omaha, NE. One man connected to all 4 shootings http://t.co/É"
"3209",0,"RT @GiveMeMyRights: @combs_brandon @barackobama Have to disagree. DHS buying 7000 rifles &amp; &gt; 1bn rnds ammo. What if fake attack ..."
"3210",0,"Never mind , move along nothing to see. A black man from Texas who used a fake ID to purchase gun. Oh, had previous record. #NSA"
"3211",3,"RT @yaellevin27: Vigil to be held at 8 p.m. tomorrow at #UCLA for those who died in Isla Vista shooting | Daily Bruin http://t.co/40Rhc0K4nÉ"
"3212",0,"RT @AlphaRomeo223: @thetomburkeshow a lady in my church is a holocaust survivor. Guess what she thinks about gun control. Re: paranoid deluÉ"
"3213",1,"Last Colorado gun bill aims to keep weapons from people suffering from mental illness, 'Eat like a Greek' - http://t.co/jfwdj7oIA6"
"3214",0,"Poppin shots (@ Mass Firearms School w/ @heidia08) http://t.co/1efCP6ZK8U"
